frequencies,magnitude
0.0,68.18654843596208
0.01639344262295082,7.085682290458585
0.03278688524590164,7.45241393183868
0.04918032786885246,4.138361392678984
0.06557377049180328,2.40196224847418
0.0819672131147541,6.359665320388919
0.09836065573770492,4.332565805239173
0.11475409836065574,0.8998620858289806
0.13114754098360656,6.561071145695294
0.14754098360655737,5.086575066226556
0.1639344262295082,1.531543631651744
0.18032786885245902,5.199642582599473
0.19672131147540983,4.815799864541486
0.21311475409836067,5.820039333684994
0.22950819672131148,4.376880745436285
0.24590163934426232,0.30051610796019934
0.26229508196721313,6.1503154301628005
0.27868852459016397,8.074031273277823
0.29508196721311475,5.702638055684751
0.3114754098360656,5.775940253444824
0.3278688524590164,10.34782765919882
0.3442622950819672,7.9872126118533835
0.36065573770491804,8.883944840986583
0.3770491803278689,24.700770233261927
0.39344262295081966,16.841324410459787
0.4098360655737705,14.777512192643636
0.42622950819672134,9.326570290200541
0.4426229508196722,25.67912684594923
0.45901639344262296,10.240530238567255
0.4754098360655738,11.649576258026121
0.49180327868852464,6.656497400273602
0.5081967213114754,15.032753347135897
0.5245901639344263,3.086454708210029
0.5409836065573771,3.5097176515586166
0.5573770491803279,16.683245499006933
0.5737704918032788,4.620153844305813
0.5901639344262295,11.870647989861972
0.6065573770491803,8.565239940366407
0.6229508196721312,22.045299040860755
0.639344262295082,8.050601795386966
0.6557377049180328,5.450626067405972
0.6721311475409837,4.785303825776754
0.6885245901639344,2.330120763708494
0.7049180327868853,7.311062200947546
0.7213114754098361,15.492201337355521
0.7377049180327869,6.3120306385252025
0.7540983606557378,7.182085950632808
0.7704918032786886,1.934448337558817
0.7868852459016393,1.3386195660423792
0.8032786885245902,4.737722469036947
0.819672131147541,11.395078215494149
0.8360655737704918,10.038467753207094
0.8524590163934427,3.1630587626147997
0.8688524590163935,10.134715696828378
0.8852459016393444,18.115470485018157
0.9016393442622951,5.636723434851237
0.9180327868852459,6.689207316045411
0.9344262295081968,5.523273093641065
0.9508196721311476,19.015820537638437
0.9672131147540984,6.551081135044955
0.9836065573770493,10.023543188866936
1.0,21.401286077635543
1.0163934426229508,8.503138207584648
1.0327868852459017,9.269780073677854
