frequencies,magnitude
0.0,9.70062924699101
0.01639344262295082,1.2782983689906793
0.03278688524590164,1.6370876596410815
0.04918032786885246,4.719219332591596
0.06557377049180328,1.2888357098835101
0.0819672131147541,2.2413007129551126
0.09836065573770492,4.495286310063934
0.11475409836065574,0.9409313351148763
0.13114754098360656,2.4631382066015033
0.14754098360655737,4.529752180246151
0.1639344262295082,2.0134024584768087
0.18032786885245902,3.177606286329468
0.19672131147540983,3.4830059069286956
0.21311475409836067,2.8627861468409
0.22950819672131148,3.2990268611070923
0.24590163934426232,3.276336446403947
0.26229508196721313,2.9076969820525598
0.27868852459016397,3.549938347429464
0.29508196721311475,2.6449943681473638
0.3114754098360656,3.4678769136366543
0.3278688524590164,4.335799163191774
0.3442622950819672,1.7024472504934127
0.36065573770491804,3.421331114278045
0.3770491803278689,4.681400345414422
0.39344262295081966,1.1259000523018021
0.4098360655737705,2.676394962552867
0.42622950819672134,4.119530552764882
0.4426229508196722,0.4348020021010794
0.45901639344262296,3.0616116477743267
0.4754098360655738,4.531084623436066
0.49180327868852464,1.8689973706202652
0.5081967213114754,3.3810649865549065
0.5245901639344263,4.0523905460140295
0.5409836065573771,3.3679460179830545
0.5573770491803279,3.0394557328914313
0.5737704918032788,3.7012472033320654
0.5901639344262295,4.366018390818053
0.6065573770491803,2.9736092358877557
0.6229508196721312,4.484995219978727
0.639344262295082,5.607676998980748
0.6557377049180328,1.808688732798317
0.6721311475409837,4.785144720202606
0.6885245901639344,6.4492365847216
0.7049180327868853,0.31084185448378676
0.7213114754098361,5.458620158707133
0.7377049180327869,6.908911571404271
0.7540983606557378,1.1397660827329414
0.7704918032786886,6.8439835327382434
0.7868852459016393,8.331568745612312
0.8032786885245902,2.6809053686307593
0.819672131147541,7.848804369155376
0.8360655737704918,8.483703449948647
0.8524590163934427,3.3751367134380317
0.8688524590163935,8.938430891616232
0.8852459016393444,8.93581699252736
0.9016393442622951,2.760319733739268
0.9180327868852459,9.634097671881747
0.9344262295081968,9.085339912330952
0.9508196721311476,3.8555157353581455
0.9672131147540984,10.39426286705553
0.9836065573770493,8.744591626743622
1.0,10.859454624584357
1.0163934426229508,11.064933750984283
1.0327868852459017,9.268001763598038
1.0491803278688525,5.72915297148791
1.0655737704918034,11.351724933764528
1.0819672131147542,9.491160976921488
1.098360655737705,6.745183983905452
1.1147540983606559,12.708638419588846
1.1311475409836067,10.011077369674508
1.1475409836065575,7.582276048810794
1.1639344262295082,12.397189407955251
1.180327868852459,10.979912881512595
1.1967213114754098,7.70709245319563
1.2131147540983607,12.321996956774598
1.2295081967213115,10.380865450760474
1.2459016393442623,7.6270220876348915
1.2622950819672132,11.986646479850437
1.278688524590164,10.16861860718108
1.2950819672131149,6.916479396691203
1.3114754098360657,10.48819410562257
1.3278688524590165,10.366817308504249
1.3442622950819674,6.324012663924763
1.3606557377049182,10.196569719582927
1.3770491803278688,11.438165341553177
1.3934426229508197,6.430540196259683
1.4098360655737705,9.587837667096947
1.4262295081967213,12.07661358517689
1.4426229508196722,5.514688471440995
1.459016393442623,9.428263111728656
1.4754098360655739,12.25378815930386
1.4918032786885247,3.940305251974805
1.5081967213114755,9.145795232745519
1.5245901639344264,11.711183856251788
1.5409836065573772,3.046158331625961
1.557377049180328,8.648439190268967
1.5737704918032787,11.502875204770136
1.5901639344262295,1.7183681398179955
1.6065573770491803,7.816456287769285
1.6229508196721312,11.255732639092578
1.639344262295082,1.402736637476018
1.6557377049180328,7.390303409863104
1.6721311475409837,11.595683584238783
1.6885245901639345,0.5341135506955603
1.7049180327868854,6.725832385897628
1.7213114754098362,11.899978574261924
1.737704918032787,1.5380319047453588
1.7540983606557379,6.974435233685202
1.7704918032786887,11.270485499838243
1.7868852459016393,2.946660800295161
1.8032786885245902,6.938095402580204
1.819672131147541,11.284665317318353
1.8360655737704918,4.129883853705661
1.8524590163934427,7.093924590289009
1.8688524590163935,11.007579127760376
1.8852459016393444,5.330865902394354
1.9016393442622952,6.842577130079359
1.918032786885246,10.559215782300596
1.9344262295081969,6.164976309615788
1.9508196721311477,6.628655434807588
1.9672131147540985,10.778195737710208
1.9836065573770494,6.6907408014902865
2.0,4.473801016441317
2.016393442622951,9.907727672287036
2.0327868852459017,7.420561541989064
2.0491803278688527,5.709651912897431
2.0655737704918034,8.574138260156209
2.0819672131147544,7.7144573024839085
2.098360655737705,5.650071671275283
2.1147540983606556,7.574656245440973
2.1311475409836067,8.78847730570134
2.1475409836065573,5.571322206954938
2.1639344262295084,5.671708283014555
2.180327868852459,8.472236963902118
2.19672131147541,5.867832281686037
2.2131147540983607,4.317566673008835
2.2295081967213117,8.635908356985057
2.2459016393442623,5.977245677084902
2.2622950819672134,3.498605722836895
2.278688524590164,7.970292374627399
2.295081967213115,6.048672666647571
2.3114754098360657,2.4223106300729
2.3278688524590163,7.892673177659611
2.3442622950819674,6.488061101370697
2.360655737704918,2.0904211604343947
2.377049180327869,6.800336503604532
2.3934426229508197,6.834654460772248
2.4098360655737707,1.4655018929995187
2.4262295081967213,5.928356317760897
2.4426229508196724,7.186929496191931
2.459016393442623,1.5875336705872647
2.475409836065574,4.8990057405016225
2.4918032786885247,7.02329798903439
2.5081967213114758,2.300207969961261
2.5245901639344264,4.596700712550001
2.540983606557377,7.199392890488868
2.557377049180328,2.796564219856038
2.5737704918032787,3.7377463374730167
2.5901639344262297,7.115037782771606
2.6065573770491803,3.3575624724398323
2.6229508196721314,2.937650105690227
2.639344262295082,7.320628855561973
2.655737704918033,3.3515458748404656
2.6721311475409837,2.974729821684649
2.6885245901639347,7.473582500450252
2.7049180327868854,2.8648299829165667
2.7213114754098364,3.129957184901396
2.737704918032787,7.316461384841362
2.7540983606557377,2.435850450341823
2.7704918032786887,4.103056411532025
2.7868852459016393,7.363900378876462
2.8032786885245904,1.7269163638650507
2.819672131147541,4.503770520399003
2.836065573770492,6.638743207436321
2.8524590163934427,0.8666341003779992
2.8688524590163937,4.862191548780937
2.8852459016393444,6.6760056356737785
2.9016393442622954,0.7147710849745961
2.918032786885246,5.256776538152044
2.934426229508197,6.27710724527837
2.9508196721311477,1.4717396021415288
2.9672131147540983,5.22944827760952
2.9836065573770494,5.890036970361935
3.0,0.34871307167912224
3.016393442622951,5.564658074564387
3.0327868852459017,5.567361042434088
3.0491803278688527,3.313264612035742
3.0655737704918034,5.73027813191068
3.0819672131147544,4.893546235753987
3.098360655737705,4.311016656017761
3.114754098360656,5.537743687958253
3.1311475409836067,4.681468660570553
3.1475409836065573,4.795891803517105
3.1639344262295084,4.979459561117849
3.180327868852459,4.4642622296420775
3.19672131147541,5.334109212485694
3.2131147540983607,4.448425710196525
3.2295081967213117,3.7521507320442233
