t,eeg
1747545901.7677424,-253.921752867716
1747545901.771664,-259.7401919777091
1747545901.7755854,-266.1435444920922
1747545901.7795072,-273.07139910940816
1747545901.7834287,-280.47623978754655
1747545901.7873502,-288.31939863046676
1747545901.7912717,-296.5568709054326
1747545901.7951934,-305.128323275725
1747545901.799115,-313.9515526866807
1747545901.8030365,-322.9320905291451
1747545901.806958,-331.98425991065494
1747545901.8108797,-341.04187456356624
1747545901.8148012,-350.04930513838406
1747545901.8187227,-358.9496739222735
1747545901.8226442,-367.688159343824
1747545901.826566,-376.221428719912
1747545901.8304875,-384.5162077380173
1747545901.834409,-392.54423139489626
1747545901.8383305,-400.2808470282889
1747545901.8422523,-407.69431985591575
1747545901.8461738,-414.73113060462384
1747545901.8500953,-421.3220966904158
1747545901.8540168,-427.4008836029884
1747545901.8579385,-432.9074681776335
1747545901.86186,-437.7845910146772
1747545901.8657815,-441.9885963766068
1747545901.869703,-445.508788112495
1747545901.8736248,-448.37649425263936
1747545901.8775463,-450.6551962714256
1747545901.8814678,-452.42032222272513
1747545901.8853893,-453.7383991792928
1747545901.889311,-454.64298982487736
1747545901.8932326,-455.11999425065585
1747545901.897154,-455.1231836089022
1747545901.9010756,-454.60226981573385
1747545901.9049973,-453.51305893626795
1747545901.9089189,-451.81764603103176
1747545901.9128404,-449.49149583682305
1747545901.9167619,-446.52932857889596
1747545901.9206836,-442.94630049907977
1747545901.9246051,-438.7862951200763
1747545901.9285266,-434.1308083513172
1747545901.9324481,-429.08495724397585
1747545901.93637,-423.7429818671399
1747545901.9402914,-418.1646811709246
1747545901.944213,-412.3774878569592
1747545901.9481344,-406.38691150828123
1747545901.9520562,-400.18063184250013
1747545901.9559777,-393.7314944266452
1747545901.9598992,-386.99973284640095
1747545901.9638207,-379.9265835895651
1747545901.9677424,-372.4334459435092
1747545901.971664,-364.44526772865123
1747545901.9755855,-355.9211371288073
1747545901.979507,-346.8600313394739
1747545901.9834287,-337.2784240592299
1747545901.9873502,-327.1871880902868
1747545901.9912717,-316.580889702658
1747545901.9951932,-305.4232626445515
1747545901.999115,-293.6353616415199
1747545902.0030365,-281.11044044554853
1747545902.006958,-267.7411101304828
1747545902.0108795,-253.43608647121658
1747545901.6184971,253.4621457104014
1747545901.6224186,261.32700139810913
1747545901.6263404,268.2845952915286
1747545901.630262,274.2980174334564
1747545901.6341834,279.3450789993204
1747545901.638105,283.44269921536954
1747545901.6420267,286.6578137158834
1747545901.6459482,289.08243532698646
1747545901.6498697,290.80599919336044
1747545901.6537912,291.9083017547871
1747545901.657713,292.4512751571007
1747545901.6616344,292.4607081254736
1747545901.665556,291.9169123013594
1747545901.6694775,290.7638128923813
1747545901.6733992,288.9282770692882
1747545901.6773207,286.3408670648745
1747545901.6812422,282.9623922535197
1747545901.6851637,278.81072976050507
1747545901.6890855,273.95807148161975
1747545901.693007,268.5010829898356
1747545901.6969285,262.54462970496263
1747545901.70085,256.1996660340357
1747545901.6527724,-250.12329552165514
1747545901.656694,-251.49534661436348
1747545901.6606154,-251.77722352268594
1747545901.6645372,-250.976468575283
1747545902.344005,255.12778958923076
1747545902.3479266,271.03888148031166
