frequencies,magnitude
0.2835984784424962,10.773636041225954
0.372998428505056,14.169854982058848
0.14943291292128272,5.676814012669498
0.3660152216019476,13.904569603985419
0.5495686291357655,20.87758870393504
0.3545611133272505,13.469438941768544
0.06964805758491176,2.6458633611827826
0.1662418131214006,6.315368119179204
0.36207194107243695,13.754768133022964
0.3040732888419736,11.551454584077568
0.16260636270313886,6.17726082090533
0.5515170456158172,20.95160718995826
0.691284575064922,26.26124249172632
0.2765598437428641,10.506245013962893
0.22529080890062997,8.55858321898905
0.14804459545889068,5.624073154779024
0.1165157059767211,4.426320677648555
0.42118897606323213,16.000567977666307
0.3910765196676724,14.85662444420751
0.26491033009147363,10.063691087627838
0.4237913351421446,16.099429120077083
0.3046169389500197,11.572107333803267
0.45530772236346223,17.296706648227392
0.6044348200561654,22.961903031681548
0.3125117686475335,11.872024393427838
0.07886924461080654,2.996167472229729
0.4290634960400058,16.29971349034692
0.3629896768058276,13.789632039302994
0.8895058226711093,33.79147886349801
0.5321736131151629,20.21676861573676
0.9275596528449692,35.23710762187274
0.5876887468915558,22.32573566440201
0.620902910828728,23.587510112692158
0.9869207886426092,37.49218062363864
0.6008094310895332,22.82417795837058
0.3113702180621648,11.828657974126317
0.16315103987605692,6.197952587847136
0.5745943994996265,21.828293880606875
0.25985594794923583,9.871679924828939
0.2746737019550677,10.434592284175817
0.651857886956018,24.763460168178376
0.23929875231558276,9.090731645410843
0.2187651251666562,8.31067871027626
0.17516997396651265,6.6545404447538115
0.3084855140178592,11.719070815440968
0.40033538760908494,15.208360017340283
0.511743419088905,19.44064500640237
0.16697733302695253,6.343309819737728
0.12949712372251812,4.919472371763468
0.6037645929029053,22.936441740584968
0.3201411275389318,12.161856470014536
0.5528649274755463,21.002811937822365
0.9665071467209756,36.71668581299146
0.0642726135342405,2.4416553623248194
0.5833804783643134,22.162068647091868
0.7575553798665924,28.77880723683159
0.7492121333665545,28.461855250039225
0.5296175150177911,20.119664883946683
0.7140361734216334,27.125554040213924
0.25947840415864837,9.857337395871264
0.5390856276112634,20.479349462085572
1.0,37.98904740390019
0.43577609674848444,16.55471879686477
0.5871979378256773,22.307090295532088
0.4127109282834909,15.678495018669185
0.21813858267381256,8.286876957815066
0.3798797619897904,14.431270286012468
0.2093661944373619,7.953622285255125
0.6943913080455836,26.379264318199933
0.4706710823125498,17.88034605761646
0.23642674316237738,8.981626753545289
0.6681750974302078,25.38333545038179
0.7692463210977193,29.222934957457085
0.23337021044835238,8.865511987380621
0.32120615065421565,12.202315683627303
0.38796719728121376,14.738504248674326
0.16950409106014291,6.439298950438783
0.20474341857307277,7.778007433809039
0.218727278075383,8.309240935331783
0.4307326690922196,16.363123784552783
0.584260219565871,22.195489177301006
0.276019220079567,10.485707235990228
0.3929177928367254,14.926572657910194
0.36455514028487096,13.849102505617445
0.14925582170967933,5.670086486237083
0.3018635607067822,11.467509117200052
0.12497121109373836,4.747537262362844
0.35177355502697927,13.363542257358407
0.3157663522746473,11.995662925118221
0.3536447524709346,13.43462726575888
0.16389215945106508,6.2261070145140796
0.3208047459643446,12.187066701835645
0.3218854658899088,12.228122222318241
0.13828021405805616,5.253133606872961
0.3229388913930121,12.26814085369211
0.2735960456591473,10.393653148064987
0.38206003311617626,14.514096709186095
0.26304611022456725,9.99287115073264
0.14269719356040567,5.420930450569771
0.5297292401968041,20.12390921706842
0.24407761922508683,9.272276246972924
0.2649697962009163,10.065950148478382
0.43155872434813614,16.394504836828037
0.43327337144440403,16.45964264664912
0.401551153091507,15.254545789884041
0.2185984472071054,8.3043467733697
0.15578703160903276,5.918200928708442
0.11191045449916247,4.251371560960698
0.258133294988766,9.806237979853183
0.3819787482340034,14.51100877394401
0.4293978087644729,16.312413712284428
0.2753722404531959,10.46112909629466
0.2442345434196753,9.278237647639964
0.1636078149847545,6.21530503910437
0.1944457290067492,7.386808016723325
0.3142904532544019,11.93959492727475
0.5743890444921529,21.82049263949333
0.2343498947129327,8.902729259348618
0.2578711618805288,9.796279792778227
0.3861438789728485,14.669238123025439
0.22267939326718983,8.459378026699007
0.33896395239472626,12.876917655736623
0.5038652567174425,19.141361122617262
0.07177656832696572,2.7267234566623815
0.2555188113300823,9.706916236206725
0.4450945200271293,16.908716820526816
0.34889091628561825,13.254033557564524
0.4231270141057189,16.0741921967329
0.4655468089968713,17.68567979571661
0.38737666245162916,14.716070393039582
0.3206513256645256,12.1812384107931
0.20839023988777472,7.916546701606805
0.4219714269225467,16.03029254045203
0.3021113255718628,11.476921468404619
0.7334107050880633,27.861574042118296
0.16038245211248064,6.092776576054779
0.3606032000045968,13.698972058972727
0.48821309130140567,18.54675026865375
0.3203612789182663,12.17021981120011
0.35358646994344634,13.432413168059313
0.15373630899422394,5.84029593008222
0.26740318312049316,10.158392199518218
0.12460881886631468,4.73377032685644
0.28485057698673927,10.821202072177558
0.29815553123285415,11.326644609739938
0.3231025234624006,12.274357080132908
0.1924933848006594,7.312640320129449
0.36539742462151853,13.881100085209914
0.29834251371474757,11.333747896108287
0.13491354127144833,5.125236914789095
0.3962229332013363,15.052131791897942
