frequencies,magnitude
0.0,6.518012799971299
0.016649590163934427,12.590677824181002
0.033299180327868855,13.027838276226781
0.04994877049180328,8.60737459101215
0.06659836065573771,8.389679638728735
0.08324795081967214,9.150662802562058
0.09989754098360656,5.244572023397538
0.11654713114754099,7.481613433003657
0.13319672131147542,4.091097054310168
0.14984631147540983,7.261021459106759
0.16649590163934427,5.775330240347096
0.18314549180327871,0.7972850802373678
0.19979508196721313,2.9670538567966527
0.21644467213114754,4.394474523727007
0.23309426229508198,2.2964585902984695
0.24974385245901642,6.035187087110895
0.26639344262295084,9.861206625934368
0.28304303278688525,5.668636852848931
0.29969262295081966,7.958745634624661
0.31634221311475413,3.6214058856455535
0.33299180327868855,4.441140022331551
0.34964139344262296,14.208933444566428
0.36629098360655743,9.663822170891638
0.38294057377049184,1.7976312171386595
0.39959016393442626,4.101614851319328
0.41623975409836067,9.543426933352636
0.4328893442622951,3.26982630580059
0.44953893442622955,0.4850649527179383
0.46618852459016397,4.031737406370985
0.4828381147540984,10.193398141245114
0.49948770491803285,2.876433730340854
0.5161372950819673,6.061374871259454
0.5327868852459017,4.289609565535776
0.5494364754098361,3.7105151481421683
0.5660860655737705,10.380275801774092
0.5827356557377049,15.591743205235716
0.5993852459016393,2.9190475344032705
0.6160348360655739,10.241502327703346
0.6326844262295083,4.407838979475272
0.6493340163934427,19.841919844830457
0.6659836065573771,7.466253682499337
0.6826331967213115,5.798633934659848
0.6992827868852459,10.344251986254694
0.7159323770491803,8.437901292006964
0.7325819672131149,12.254125718153329
0.7492315573770493,12.734131257532901
0.7658811475409837,11.592491776767593
0.7825307377049181,17.523638111088026
0.7991803278688525,3.085073698952034
0.8158299180327869,5.167851833392292
0.8324795081967213,8.795829375905198
0.8491290983606558,6.5465980866923505
0.8657786885245902,7.8384100854572765
0.8824282786885247,6.190370225896625
0.8990778688524591,17.21843256500296
0.9157274590163935,13.238989150915764
0.9323770491803279,2.625266758457026
0.9490266393442623,5.340364660776267
0.9656762295081968,7.1151055416311
0.9823258196721312,12.02580841607319
0.9989754098360657,8.30782722290759
1.015625,16.021679922410858
1.0322745901639345,17.161498323993644
1.0489241803278688,17.624343469157026
1.0655737704918034,19.922880185627033
1.0822233606557379,8.293391552847662
1.0988729508196722,2.4361081481436355
1.1155225409836067,14.913147313373878
1.132172131147541,3.6466134559709356
1.1488217213114755,11.873383729708516
1.1654713114754098,10.43257379773423
1.1821209016393444,7.378844682292049
1.1987704918032787,8.102115795472864
1.2154200819672132,11.121448417801135
1.2320696721311477,5.513307973730897
1.248719262295082,13.442322670590881
1.2653688524590165,7.26356728791209
1.2820184426229508,0.8342648861502231
1.2986680327868854,4.160959878511967
1.3153176229508197,4.885462338818763
1.3319672131147542,10.237604309864379
1.3486168032786887,15.527152875537157
1.365266393442623,20.89135981839126
1.3819159836065575,22.041141871488986
1.3985655737704918,1.0004152359136058
1.4152151639344264,7.147956273346991
1.4318647540983607,18.061080019689673
1.4485143442622952,19.667312381722688
1.4651639344262297,16.113583926937604
1.481813524590164,8.565872829626489
1.4984631147540985,0.28917064485745664
1.5151127049180328,10.76802550564954
1.5317622950819674,7.695709524808608
1.5484118852459017,11.723865793741552
1.5650614754098362,9.779637446757492
1.5817110655737705,11.103746561063195
1.598360655737705,12.84211518614536
1.6150102459016396,8.078464779632174
1.6316598360655739,7.877684349329975
1.6483094262295084,11.539018643520345
1.6649590163934427,6.782339556771635
1.6816086065573772,14.794640959983616
1.6982581967213115,11.92772156605053
1.714907786885246,16.80296310400256
1.7315573770491803,8.218587830098722
1.7482069672131149,11.806777982079577
1.7648565573770494,12.423246652689944
1.7815061475409837,3.5605019790350485
1.7981557377049182,20.039845298553875
1.8148053278688525,4.778673348000954
1.831454918032787,7.608996885458648
1.8481045081967213,3.5945977683664214
1.8647540983606559,8.759367113557271
1.8814036885245904,1.3770132929407481
1.8980532786885247,10.567967665720898
1.9147028688524592,5.793752673294117
1.9313524590163935,10.175127070798682
1.948002049180328,5.7373882909345495
1.9646516393442623,5.007091673910707
1.9813012295081969,11.616008697961997
1.9979508196721314,21.82906958078034
2.0146004098360657,17.878919088670788
2.03125,3.386962521433303
2.0478995901639347,8.749286562759243
2.064549180327869,10.257585750078944
2.0811987704918034,7.799066236545427
2.0978483606557377,17.37071993004276
2.1144979508196724,9.468074324499494
2.1311475409836067,13.01067546601753
2.147797131147541,7.91727354762616
2.1644467213114758,5.8253510852543275
2.18109631147541,6.498779560400137
2.1977459016393444,6.676899596843052
2.2143954918032787,12.08262406461018
2.2310450819672134,4.398958833648159
2.2476946721311477,4.0360511263464005
2.264344262295082,6.4061153824143116
2.2809938524590168,7.774223062944322
2.297643442622951,6.448935266325639
2.3142930327868854,9.006372928874987
2.3309426229508197,6.997993447377407
2.3475922131147544,4.482984158283858
2.3642418032786887,6.1369150123547085
2.380891393442623,10.97606656011218
2.3975409836065573,9.905128262334914
2.414190573770492,1.611709056128054
2.4308401639344264,9.95547456492247
2.4474897540983607,2.664763738534158
