frequencies,magnitude
0.0,17.86298905903369
0.014105902777777776,18.98110659851662
0.028211805555555552,20.74115380450777
0.04231770833333333,18.832024698865972
0.056423611111111105,16.437129606041434
0.07052951388888888,14.993012252709308
0.08463541666666666,15.207474394411918
0.09874131944444443,17.83082964695967
0.11284722222222221,15.647423999069591
0.126953125,13.875560348434924
0.14105902777777776,16.930585348491732
0.15516493055555552,9.834740958121978
0.16927083333333331,18.017216178333406
0.1833767361111111,8.615470214664116
0.19748263888888887,7.942018001825986
0.21158854166666663,10.431065820081264
0.22569444444444442,7.551564734756831
0.2398003472222222,4.384973525218098
0.25390625,7.031886245293894
0.26801215277777773,1.212829565812837
0.2821180555555555,0.5788273529701533
0.2962239583333333,7.055992794155065
0.31032986111111105,6.966247091706676
0.32443576388888884,5.766257646588778
0.33854166666666663,7.565372288295799
0.3526475694444444,3.6046131041037004
0.3667534722222222,5.525261217244204
0.38085937499999994,2.597590140690164
0.39496527777777773,8.799031869909342
0.4090711805555555,8.652097182106692
0.42317708333333326,6.01618277658078
0.43728298611111105,9.829470383332774
0.45138888888888884,2.5823967683862072
0.46549479166666663,11.525508467824606
0.4796006944444444,14.449926824825875
0.49370659722222215,4.363353821037165
0.5078125,10.90475422866664
0.5219184027777777,8.053376957344533
0.5360243055555555,3.5660901761319526
0.5501302083333333,16.766798724321372
0.564236111111111,8.53579816905088
0.5783420138888888,9.134430486348066
0.5924479166666666,9.89182671119459
0.6065538194444444,6.970109765210706
0.6206597222222221,13.076144756292978
0.6347656249999999,11.434781141859405
0.6488715277777777,7.405738438768095
0.6629774305555555,17.339975378396908
0.6770833333333333,8.162857133874533
0.691189236111111,13.560035922865861
0.7052951388888888,12.013313661659682
0.7194010416666666,23.12195381563618
0.7335069444444444,16.753988113460455
0.7476128472222221,21.62467250940698
0.7617187499999999,9.79320114496416
0.7758246527777777,14.449346937700438
0.7899305555555555,13.762323935762389
0.8040364583333333,27.767709658928336
0.818142361111111,19.889562431980796
0.8322482638888888,10.048477222957736
0.8463541666666665,8.588867168817757
0.8604600694444443,7.419349321738472
0.8745659722222221,14.788832657457128
0.8886718749999999,12.297373563227517
0.9027777777777777,8.675032391957613
0.9168836805555555,15.520993057801977
0.9309895833333333,9.857602092843688
0.945095486111111,14.23317485015552
0.9592013888888888,15.57932348791463
0.9733072916666665,16.173340339912837
0.9874131944444443,19.21070459966328
1.001519097222222,14.460230494705636
1.015625,17.37375560337853
1.0297309027777777,18.513085742262636
1.0438368055555554,13.334939994611709
1.0579427083333333,18.884017575733488
1.072048611111111,11.69852955051469
1.0861545138888888,19.253610084515614
1.1002604166666665,14.042896098371834
1.1143663194444444,6.177125226931488
1.128472222222222,8.64811427947723
1.1425781249999998,13.651461502510415
1.1566840277777777,0.9630521714234034
1.1707899305555554,8.025324146707419
1.1848958333333333,5.523892971400712
1.199001736111111,5.445985327891612
1.2131076388888888,7.618056303532309
1.2272135416666665,3.039533197657794
1.2413194444444442,4.556480410261482
1.255425347222222,3.9895932659461164
1.2695312499999998,9.246749348806006
1.2836371527777777,3.252098451129448
1.2977430555555554,4.812065847426892
1.3118489583333333,2.96773467948092
1.325954861111111,7.4538027475146755
1.3400607638888888,6.260741081061806
1.3541666666666665,7.162332536395635
1.3682725694444442,8.255313732103458
1.382378472222222,14.507865119450564
1.3964843749999998,2.9634858477274832
1.4105902777777777,6.351563236764162
1.4246961805555554,4.881361491442896
1.4388020833333333,11.854071681348545
1.452907986111111,6.590229440566154
1.4670138888888888,8.631139634584427
1.4811197916666665,8.621152268175676
1.4952256944444442,7.572532857488874
1.509331597222222,10.3093323798091
1.5234374999999998,5.16699967309414
1.5375434027777777,5.209002292018905
1.5516493055555554,7.095782106034573
1.5657552083333333,11.621527320092067
1.579861111111111,5.641457016859855
1.5939670138888886,5.963265906096929
1.6080729166666665,4.930944700987371
1.6221788194444442,4.934895172909533
1.636284722222222,6.1863003257561155
1.6503906249999998,5.227341024531439
1.6644965277777777,9.222810811174476
1.6786024305555554,5.695773113172837
1.692708333333333,5.585687581774068
1.706814236111111,5.508594594052441
1.7209201388888886,4.097373196624757
1.7350260416666665,4.249718658874429
1.7491319444444442,8.616429886795535
1.763237847222222,6.733001949411161
1.7773437499999998,7.012155721525266
1.7914496527777777,2.372158726887736
1.8055555555555554,1.916608400434497
1.819661458333333,1.3922127691227155
1.833767361111111,3.705533875407388
1.8478732638888886,3.186702366777799
1.8619791666666665,4.323407655182558
1.8760850694444442,5.241491264439639
1.890190972222222,5.1087725047623564
1.9042968749999998,6.525148907062958
1.9184027777777777,0.19850102517492904
1.9325086805555554,9.761262579749099
1.946614583333333,2.7857536642093845
1.960720486111111,1.4193316689230169
1.9748263888888886,5.380222949510564
1.9889322916666665,5.513843609663343
2.003038194444444,1.478635986750223
2.017144097222222,1.9724986999819416
2.03125,3.0293942412335055
2.0453559027777777,2.695411276621317
2.0594618055555554,5.772837319011679
2.073567708333333,2.505243813751798
2.0876736111111107,3.1796567593163645
2.101779513888889,4.546176551303825
2.1158854166666665,6.169270404391002
2.129991319444444,6.864189335358563
2.144097222222222,2.7853613524856007
2.1582031249999996,2.9168064203450847
2.1723090277777777,4.531439859638042
2.1864149305555554,6.92531338065615
2.200520833333333,4.600447158024594
2.2146267361111107,3.4473602325102886
2.228732638888889,2.1618953326077377
2.2428385416666665,2.860254965740129
2.256944444444444,2.8538279958332367
2.271050347222222,3.164721090678502
2.2851562499999996,2.7069836730122274
2.2992621527777777,1.8854254972330666
